,augur,wilcoxon,deseq2_100,edgeR_100,deseq2_200,edgeR_200,deseq2_500,edgeR_500,split_1,split_2
D15.5,0.9932653061224488,1541,1182.0,1483.0,1216.0,1394.0,1202.0,1319.0,50,30
D15.5,0.9878117913832198,1607,1252.0,1538.0,1270.0,1459.0,1271.0,1378.0,50,50
D16,0.992278911564626,362,,,,,,,1,1
D16,0.9889002267573695,847,,,,,,,1,10
D16,0.996439909297052,880,,,,,,,1,30
D16,0.9935487528344672,887,,,,,,,1,50
D16,0.9748412698412698,1154,728.0,1103.0,847.0,1175.0,887.0,1073.0,10,10
D16,0.9816780045351474,1299,910.0,1266.0,972.0,1230.0,996.0,1176.0,10,30
D16,0.9801814058956916,1401,975.0,1276.0,1038.0,1272.0,1061.0,1242.0,10,50
D16,0.9850340136054422,1168,863.0,1214.0,984.0,1239.0,989.0,1169.0,30,10
D16,0.9725056689342404,1387,1082.0,1392.0,1127.0,1353.0,1148.0,1275.0,30,30
D16,0.9739115646258506,1452,1153.0,1418.0,1199.0,1385.0,1205.0,1333.0,30,50
D16,0.9900566893424037,1179,905.0,1195.0,1019.0,1266.0,1044.0,1184.0,50,10
D16,0.978684807256236,1401,1150.0,1450.0,1185.0,1407.0,1212.0,1318.0,50,30
D16,0.973888888888889,1497,1212.0,1496.0,1243.0,1459.0,1264.0,1363.0,50,50
D16.5,0.9937641723356008,548,,,,,,,1,1
D16.5,0.9887301587301588,1033,,,,,,,1,10
D16.5,0.9949433106575964,1062,,,,,,,1,30
D16.5,0.9964965986394556,1064,,,,,,,1,50
D16.5,0.9846145124716552,1262,731.0,1127.0,899.0,1196.0,916.0,1111.0,10,10
D16.5,0.9807596371882088,1456,924.0,1285.0,1045.0,1310.0,1057.0,1238.0,10,30
D16.5,0.9784013605442178,1540,989.0,1354.0,1092.0,1365.0,1116.0,1335.0,10,50
D16.5,0.9886621315192744,1306,925.0,1269.0,1056.0,1308.0,1041.0,1218.0,30,10
D16.5,0.9765532879818596,1512,1169.0,1495.0,1214.0,1425.0,1189.0,1318.0,30,30
D16.5,0.974659863945578,1600,1235.0,1527.0,1265.0,1494.0,1248.0,1389.0,30,50
D16.5,0.992721088435374,1311,981.0,1262.0,1098.0,1316.0,1067.0,1246.0,50,10
D16.5,0.985215419501134,1520,1241.0,1514.0,1257.0,1462.0,1243.0,1367.0,50,30
D16.5,0.9772675736961453,1608,1294.0,1557.0,1306.0,1520.0,1293.0,1434.0,50,50
D17,0.993888888888889,534,,,,,,,1,1
D17,0.9911791383219954,1080,,,,,,,1,10
D17,0.9908049886621316,1104,,,,,,,1,30
D17,0.9943310657596371,1110,,,,,,,1,50
D17,0.989716553287982,1306,752.0,1188.0,912.0,1274.0,928.0,1112.0,10,10
D17,0.988140589569161,1505,962.0,1371.0,1062.0,1355.0,1065.0,1253.0,10,30
D17,0.9892403628117914,1612,1018.0,1435.0,1118.0,1371.0,1119.0,1290.0,10,50
D17,0.9899773242630384,1348,913.0,1259.0,1034.0,1303.0,1042.0,1189.0,30,10
D17,0.9868367346938776,1557,1176.0,1463.0,1187.0,1424.0,1188.0,1312.0,30,30
D17,0.9910430839002268,1624,1233.0,1514.0,1244.0,1466.0,1239.0,1358.0,30,50
D17,0.990408163265306,1345,961.0,1238.0,1075.0,1293.0,1079.0,1216.0,50,10
D17,0.98640589569161,1549,1236.0,1501.0,1244.0,1450.0,1251.0,1329.0,50,30
D17,0.9838208616780044,1642,1286.0,1566.0,1291.0,1524.0,1289.0,1384.0,50,50
D17.5,0.9883786848072564,462,,,,,,,1,1
D17.5,0.9960204081632652,960,,,,,,,1,10
D17.5,0.9958956916099772,1006,,,,,,,1,30
D17.5,0.9956009070294786,1008,,,,,,,1,50
D17.5,0.9863832199546486,1210,749.0,1131.0,879.0,1224.0,908.0,1099.0,10,10
D17.5,0.9832086167800452,1382,909.0,1293.0,1031.0,1299.0,1040.0,1221.0,10,30
D17.5,0.9810090702947843,1487,989.0,1368.0,1073.0,1337.0,1099.0,1287.0,10,50
D17.5,0.9942630385487528,1269,928.0,1252.0,1040.0,1271.0,1026.0,1145.0,30,10
D17.5,0.9851020408163264,1471,1153.0,1463.0,1199.0,1436.0,1193.0,1299.0,30,30
D17.5,0.9880385487528346,1546,1218.0,1493.0,1243.0,1467.0,1233.0,1367.0,30,50
D17.5,0.9929591836734696,1286,973.0,1249.0,1080.0,1292.0,1057.0,1176.0,50,10
D17.5,0.98718820861678,1498,1225.0,1507.0,1242.0,1427.0,1233.0,1331.0,50,30
D17.5,0.9837641723356008,1571,1278.0,1554.0,1284.0,1484.0,1292.0,1382.0,50,50
D18,0.9943877551020408,414,,,,,,,1,1
D18,0.992936507936508,889,,,,,,,1,10
D18,0.9954648526077098,891,,,,,,,1,30
D18,0.9896598639455784,897,,,,,,,1,50
D18,0.990827664399093,1171,713.0,1112.0,876.0,1207.0,916.0,1105.0,10,10
D18,0.977471655328798,1350,922.0,1275.0,1025.0,1290.0,1058.0,1225.0,10,30
D18,0.9811791383219954,1439,992.0,1294.0,1088.0,1332.0,1097.0,1249.0,10,50
D18,0.9935034013605444,1235,891.0,1271.0,1033.0,1298.0,1028.0,1198.0,30,10
D18,0.9818934240362812,1469,1147.0,1465.0,1188.0,1420.0,1192.0,1322.0,30,30
D18,0.9897732426303856,1516,1193.0,1519.0,1241.0,1492.0,1256.0,1384.0,30,50
D18,0.9940022675736964,1266,957.0,1250.0,1081.0,1312.0,1088.0,1223.0,50,10
D18,0.9899092970521542,1492,1207.0,1515.0,1241.0,1469.0,1232.0,1366.0,50,30
D18,0.9917346938775508,1562,1277.0,1553.0,1282.0,1524.0,1302.0,1418.0,50,50
