t_NN [s],t_matching [s],peak_ram_gb,num_edges,metric,n_obs,n_var,file,k,slurm_job_id,slurm_array_idx
513.0044581890106,49.95374941825867,4.354801177978516,16356459,sqeuclidean,20000,2000,sim_N20000_h2000.h5ad,1000,1383151,96
389.29659366607666,118.26211643218994,3.8608169555664062,9216272,sqeuclidean,50000,2000,sim_N50000_h2000.h5ad,200,1383194,166
621.5580947399139,80.81697201728821,6.180881500244141,30942072,sqeuclidean,20000,500,sim_N20000_h500.h5ad,2000,1383158,106
434.27923130989075,168.6812813282013,5.035655975341797,21878915,sqeuclidean,50000,500,sim_N50000_h500.h5ad,500,1383201,176
700.0095317363739,83.18441700935364,6.275127410888672,31025266,sqeuclidean,20000,1000,sim_N20000_h1000.h5ad,2000,1383146,88
187.53372955322266,592.3204348087311,4.544364929199219,18538433,sqeuclidean,50000,10,sim_N50000_h10.h5ad,500,1383183,149
363.0628991127014,461.97217988967896,7.132427215576172,36909187,sqeuclidean,50000,10,sim_N50000_h10.h5ad,1000,1383184,150
668.3953626155853,188.61617946624756,5.202373504638672,22028350,sqeuclidean,50000,1000,sim_N50000_h1000.h5ad,500,1383189,158
854.4807622432709,84.9052574634552,6.405937194824219,31182515,sqeuclidean,20000,2000,sim_N20000_h2000.h5ad,2000,1383152,97
746.5047497749329,256.5542061328888,7.838603973388672,42569254,sqeuclidean,50000,500,sim_N50000_h500.h5ad,1000,1383202,177
948.073394536972,187.47820281982422,5.639331817626953,22203844,sqeuclidean,50000,2000,sim_N50000_h2000.h5ad,500,1383195,167
992.1659834384918,266.99152970314026,8.016414642333984,42825781,sqeuclidean,50000,1000,sim_N50000_h1000.h5ad,1000,1383190,159
1336.2421126365662,244.79597783088684,8.455806732177734,43129279,sqeuclidean,50000,2000,sim_N50000_h2000.h5ad,1000,1383196,168
1031.8756501674652,737.2099418640137,12.270858764648438,73178769,sqeuclidean,50000,10,sim_N50000_h10.h5ad,2000,1383185,151
1437.7291271686554,381.4378411769867,13.265804290771484,82411011,sqeuclidean,50000,500,sim_N50000_h500.h5ad,2000,1383093,178
1750.3354256153107,395.1200954914093,13.49368667602539,82827841,sqeuclidean,50000,1000,sim_N50000_h1000.h5ad,2000,1383191,160
2122.700745820999,384.592001914978,13.931453704833984,83332055,sqeuclidean,50000,2000,sim_N50000_h2000.h5ad,2000,1383197,169
